Natal region,Pupping region,n
Northern (mom),Southern (pup),8
Northern (mom),Central (pup),5
Northern (mom),Northern (pup),19
Central (mom),Southern (pup),13
Central (mom),Northern (pup),9
Central (mom),Central (pup),7
Southern (mom),Southern (pup),50
Southern (mom),Central (pup),3
Southern (mom),Northern (pup),9
